T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.001605690360633224,0.0192055101425804,0.004717620554499579,0.001605690360633224,0.01920517623730351,0.004717620554499579,0.001605690360633224,0.01920517623730351,0.004717620554499579,0.001605690360633224,0.01920517623730351,0.004717620554499579,Corridor
0.0008637566473961296,0.006461966358401337,0.0015841057642730638,0.0008637566473961296,0.006457729165650881,0.0015841057642730638,0.0008637566473961296,0.006457729165650881,0.0015841057642730638,0.0008637566473961296,0.006457729165650881,0.0015841057642730638,Corridor
0.001567296103443222,0.013249678124360856,0.003251132361966346,0.001567296103443222,0.013246271115967283,0.003251132361966346,0.001567296103443222,0.013246271115967283,0.003251132361966346,0.001567296103443222,0.013246271115967283,0.003251132361966346,Corridor
0.0013041570454515854,0.01591977064909243,0.003910302868657619,0.0013041570454515854,0.01591845593815491,0.003910302868657619,0.0013041570454515854,0.01591845593815491,0.003910302868657619,0.0013041570454515854,0.01591845593815491,0.003910302868657619,Corridor
0.0010158456185237637,0.012134563972002136,0.0029796340800583914,0.0010158456185237637,0.01213096662438052,0.0029796340800583914,0.0010158456185237637,0.01213096662438052,0.0029796340800583914,0.0010158456185237637,0.01213096662438052,0.0029796340800583914,Corridor
0.0007866653247820829,0.007765944482441054,0.001906947798116617,0.0007866653247820829,0.0077658442194567185,0.001906947798116617,0.0007866653247820829,0.0077658442194567185,0.001906947798116617,0.0007866653247820829,0.0077658442194567185,0.001906947798116617,Corridor
0.0022815642556838133,0.01612916212302109,0.003868166425093039,0.0022815642556838133,0.015853861290002078,0.003868166425093039,0.0022815642556838133,0.015853861290002078,0.003868166425093039,0.0022815642556838133,0.015853861290002078,0.003868166425093039,Corridor
0.009327603362310949,0.021519002639164432,0.0032474913716870305,0.009327603362310949,0.01597785738238062,0.0032474913716870305,0.009327603362310949,0.01597785738238062,0.0032474913716870305,0.009327603362310949,0.01597785738238062,0.0032474913716870305,Corridor
0.03458271356270901,0.06392181936625625,0.0021567876318236965,0.03458271356270901,0.03459989644856751,0.0021567876318236965,0.03458271356270901,0.03459989644856751,0.0021567876318236965,0.03458271356270901,0.03459989644856751,0.0021567876318236965,Corridor
0.08156513153982899,0.15114442719083593,0.0057500952827620345,0.08156513153982899,0.08232587071872781,0.0057500952827620345,0.08156513153982899,0.08232587071872781,0.0057500952827620345,0.08156513153982899,0.08232587071872781,0.0057500952827620345,Corridor
0.12559174321632147,0.2323277585306405,0.008170522946161971,0.12559174321632147,0.1260073310124128,0.008170522946161971,0.12559174321632147,0.1260073310124128,0.008170522946161971,0.12559174321632147,0.1260073310124128,0.008170522946161971,Corridor
0.1284634401514902,0.2374253923550574,0.00796956364665554,0.1284634401514902,0.12848397728808789,0.00796956364665554,0.1284634401514902,0.12848397728808789,0.00796956364665554,0.1284634401514902,0.12848397728808789,0.00796956364665554,Corridor
0.08035268676069747,0.14921485284813382,0.0061926242018066945,0.08035268676069747,0.08172560539752419,0.0061926242018066945,0.08035268676069747,0.08172560539752419,0.0061926242018066945,0.08035268676069747,0.08172560539752419,0.0061926242018066945,Corridor
0.035933394681642424,0.0665328444751256,0.0024467612073199338,0.035933394681642424,0.03617017046117787,0.0024467612073199338,0.035933394681642424,0.03617017046117787,0.0024467612073199338,0.035933394681642424,0.03617017046117787,0.0024467612073199338,Corridor
0.008794123674586997,0.02093380456485073,0.003388783861432125,0.008794123674586997,0.016122321068642854,0.003388783861432125,0.008794123674586997,0.016122321068642854,0.003388783861432125,0.008794123674586997,0.016122321068642854,0.003388783861432125,Corridor
0.0024254134508253163,0.014897592441528844,0.0035860049822434817,0.0024254134508253163,0.0146926474900706,0.0035860049822434817,0.0024254134508253163,0.0146926474900706,0.0035860049822434817,0.0024254134508253163,0.0146926474900706,0.0035860049822434817,Corridor
0.0009435571181985163,0.007618178839381845,0.001868929029616587,0.0009435571181985163,0.007615901869400908,0.001868929029616587,0.0009435571181985163,0.007615901869400908,0.001868929029616587,0.0009435571181985163,0.007615901869400908,0.001868929029616587,Corridor
0.0019412049636720427,0.017491760825516265,0.004293787566076075,0.0019412049636720427,0.017490298009140648,0.004293787566076075,0.0019412049636720427,0.017490298009140648,0.004293787566076075,0.0019412049636720427,0.017490298009140648,0.004293787566076075,Corridor
0.0031121983842276406,0.023441435558665985,0.0057496728731671,0.0031121983842276406,0.02343550603277163,0.0057496728731671,0.0031121983842276406,0.02343550603277163,0.0057496728731671,0.0031121983842276406,0.02343550603277163,0.0057496728731671,Corridor
0.0024065591719731132,0.01745514947080529,0.004281764644599202,0.0024065591719731132,0.017454003782971534,0.004281764644599202,0.0024065591719731132,0.017454003782971534,0.004281764644599202,0.0024065591719731132,0.017454003782971534,0.004281764644599202,Corridor
0.002809123649202707,0.02070991138495484,0.0050253090049187064,0.002809123649202707,0.020536092306446086,0.0050253090049187064,0.002809123649202707,0.020536092306446086,0.0050253090049187064,0.002809123649202707,0.020536092306446086,0.0050253090049187064,Corridor
0.01002075116207768,0.03610344932254134,0.007835177483961014,0.01002075116207768,0.03314594091894277,0.007835177483961014,0.01002075116207768,0.03314594091894277,0.007835177483961014,0.01002075116207768,0.03314594091894277,0.007835177483961014,Corridor
0.03658093243718665,0.06820665721608714,0.0032116020263529966,0.03658093243718665,0.037723659040386735,0.0032116020263529966,0.03658093243718665,0.037723659040386735,0.0032116020263529966,0.03658093243718665,0.037723659040386735,0.0032116020263529966,Corridor
0.07898740388452594,0.14637571611967917,0.005584795383622504,0.07898740388452594,0.0797420963161868,0.005584795383622504,0.07898740388452594,0.0797420963161868,0.005584795383622504,0.07898740388452594,0.0797420963161868,0.005584795383622504,Corridor
0.12853887941201197,0.2380499088627058,0.008833339636081737,0.12853887941201197,0.12947808037340122,0.008833339636081737,0.12853887941201197,0.12947808037340122,0.008833339636081737,0.12853887941201197,0.12947808037340122,0.008833339636081737,Corridor
0.12478716202561707,0.23066694621135292,0.007806665630336722,0.12478716202561707,0.12487412956920041,0.007806665630336722,0.12478716202561707,0.12487412956920041,0.007806665630336722,0.12478716202561707,0.12487412956920041,0.007806665630336722,Corridor
0.08144222756950535,0.15052429937869688,0.005058594775027112,0.08144222756950535,0.08146146065155016,0.005058594775027112,0.08144222756950535,0.08146146065155016,0.005058594775027112,0.08144222756950535,0.08146146065155016,0.005058594775027112,Corridor
0.03492591868300902,0.06472753838070902,0.0024734592089516077,0.03492591868300902,0.03526510570577818,0.0024734592089516077,0.03492591868300902,0.03526510570577818,0.0024734592089516077,0.03492591868300902,0.03526510570577818,0.0024734592089516077,Corridor
0.008998072829058968,0.017109574489521148,0.0011441245824690884,0.008998072829058968,0.009870152730627477,0.0011441245824690884,0.008998072829058968,0.009870152730627477,0.0011441245824690884,0.008998072829058968,0.009870152730627477,0.0011441245824690884,Corridor
0.0018854265653324037,0.00789777529827379,0.0017849009606920332,0.0018854265653324037,0.007451769592820855,0.0017849009606920332,0.0018854265653324037,0.007451769592820855,0.0017849009606920332,0.0018854265653324037,0.007451769592820855,0.0017849009606920332,Corridor
0.00036572976493420866,0.004848398498721398,0.0011911326836880499,0.00036572976493420866,0.004848340425447127,0.0011911326836880499,0.00036572976493420866,0.004848340425447127,0.0011911326836880499,0.00036572976493420866,0.004848340425447127,0.0011911326836880499,Corridor
0.0018809733509072442,0.008834719167360124,0.0020566332321368358,0.0018809733509072442,0.008510773156009491,0.0020566332321368358,0.0018809733509072442,0.008510773156009491,0.0020566332321368358,0.0018809733509072442,0.008510773156009491,0.0020566332321368358,Corridor
0.009107926711457298,0.021471561940448403,0.003362216739587567,0.009107926711457298,0.016242367054245057,0.003362216739587567,0.009107926711457298,0.016242367054245057,0.003362216739587567,0.009107926711457298,0.016242367054245057,0.003362216739587567,Corridor
0.034929511915586506,0.06727998846860857,0.005244480341824705,0.034929511915586506,0.039920820645449176,0.005244480341824705,0.034929511915586506,0.039920820645449176,0.005244480341824705,0.034929511915586506,0.039920820645449176,0.005244480341824705,Corridor
0.08105686906342532,0.14984210223888486,0.0050891887036956,0.08105686906342532,0.08113213653737977,0.0050891887036956,0.08105686906342532,0.08113213653737977,0.0050891887036956,0.08105686906342532,0.08113213653737977,0.0050891887036956,Corridor
0.12498095169354292,0.23163575943657952,0.00887655182075505,0.12498095169354292,0.1262220580131159,0.00887655182075505,0.12498095169354292,0.1262220580131159,0.00887655182075505,0.12498095169354292,0.1262220580131159,0.00887655182075505,Corridor
0.12807347862083562,0.23728354508194222,0.00897750787062927,0.12807347862083562,0.1292042107384884,0.00897750787062927,0.12807347862083562,0.1292042107384884,0.00897750787062927,0.12807347862083562,0.1292042107384884,0.00897750787062927,Corridor
0.07920998324246213,0.146392425147109,0.0049080465199561945,0.07920998324246213,0.07921666585621029,0.0049080465199561945,0.07920998324246213,0.07921666585621029,0.0049080465199561945,0.07920998324246213,0.07921666585621029,0.0049080465199561945,Corridor
0.03641076833885492,0.06956154312153581,0.004962363195415681,0.03641076833885492,0.04057452011998459,0.004962363195415681,0.03641076833885492,0.04057452011998459,0.004962363195415681,0.03641076833885492,0.04057452011998459,0.004962363195415681,Corridor
0.009251098153086685,0.022695077576211403,0.0038117386291190757,0.009251098153086685,0.017826199711832445,0.0038117386291190757,0.009251098153086685,0.017826199711832445,0.0038117386291190757,0.009251098153086685,0.017826199711832445,0.0038117386291190757,Corridor
0.0018896040246005332,0.009520933972127018,0.0022022763556140863,0.0018896040246005332,0.009123449183934755,0.0022022763556140863,0.0018896040246005332,0.009123449183934755,0.0022022763556140863,0.0018896040246005332,0.009123449183934755,0.0022022763556140863,Corridor
0.000944970377508421,0.007856401589177312,0.0019265455769659644,0.000944970377508421,0.007850893703451186,0.0019265455769659644,0.000944970377508421,0.007850893703451186,0.0019265455769659644,0.000944970377508421,0.007850893703451186,0.0019265455769659644,Corridor
0.0006363984697109885,0.004404562208801083,0.001059790297339463,0.0006363984697109885,0.004340506315178532,0.001059790297339463,0.0006363984697109885,0.004340506315178532,0.001059790297339463,0.0006363984697109885,0.004340506315178532,0.001059790297339463,Corridor
0.0016737247869051545,0.012602023702460486,0.003091825250974232,0.0016737247869051545,0.012601427122618202,0.003091825250974232,0.0016737247869051545,0.012601427122618202,0.003091825250974232,0.0016737247869051545,0.012601427122618202,0.003091825250974232,Corridor
0.0006775085168792648,0.005987357180385469,0.0014622295070550427,0.0006775085168792648,0.005963585172948991,0.0014622295070550427,0.0006775085168792648,0.005963585172948991,0.0014622295070550427,0.0006775085168792648,0.005963585172948991,0.0014622295070550427,Corridor
0.0007529383798202819,0.00556806630338833,0.001349040714931743,0.0007529383798202819,0.0055148406290185265,0.001349040714931743,0.0007529383798202819,0.0055148406290185265,0.001349040714931743,0.0007529383798202819,0.0055148406290185265,0.001349040714931743,Corridor
0.0011125831958031943,0.013990789085976438,0.0034367321309571354,0.0011125831958031943,0.01398991939988591,0.0034367321309571354,0.0011125831958031943,0.01398991939988591,0.0034367321309571354,0.0011125831958031943,0.01398991939988591,0.0034367321309571354,Corridor
0.0013414448251905294,0.014544644886447316,0.003562692565519995,0.0013414448251905294,0.014514812503576847,0.003562692565519995,0.0013414448251905294,0.014514812503576847,0.003562692565519995,0.0013414448251905294,0.014514812503576847,0.003562692565519995,Corridor
0.0007466145650390082,0.003650690040600701,0.0008559648070696782,0.0007466145650390082,0.003534600279782219,0.0008559648070696782,0.0007466145650390082,0.003534600279782219,0.0008559648070696782,0.0007466145650390082,0.003534600279782219,0.0008559648070696782,Corridor
0.0007215382030760142,0.007295865132634324,0.0017883614992545477,0.0007215382030760142,0.0072855912763626005,0.0017883614992545477,0.0007215382030760142,0.0072855912763626005,0.0017883614992545477,0.0007215382030760142,0.0072855912763626005,0.0017883614992545477,Corridor
0.0009348611014205304,0.007501304478118168,0.0018164186912641518,0.0009348611014205304,0.007424693898575499,0.0018164186912641518,0.0009348611014205304,0.007424693898575499,0.0018164186912641518,0.0009348611014205304,0.007424693898575499,0.0018164186912641518,Corridor
0.0006622170838052625,0.0053825673226452755,0.0013197658410310214,0.0006622170838052625,0.005378638135183871,0.0013197658410310214,0.0006622170838052625,0.005378638135183871,0.0013197658410310214,0.0006622170838052625,0.005378638135183871,0.0013197658410310214,Corridor
0.0014365413639202851,0.012806812711346855,0.00314338081670783,0.0014365413639202851,0.012804870265201636,0.00314338081670783,0.0014365413639202851,0.012804870265201636,0.00314338081670783,0.0014365413639202851,0.012804870265201636,0.00314338081670783,Corridor
0.0004134153923266369,0.004803813417111073,0.0011775976771737956,0.0004134153923266369,0.004796363272093148,0.0011775976771737956,0.0004134153923266369,0.004796363272093148,0.0011775976771737956,0.0004134153923266369,0.004796363272093148,0.0011775976771737956,Corridor
