jmag,angular_mag,Environment
0.670038279,0.00094439,Parking Lot
0.765727813,0.00087858,Parking Lot
0.534350422,0.00089702,Parking Lot
0.612983862,0.0008386,Parking Lot
1.57090302,0.00087617,Parking Lot
2.75053655,0.00076409,Parking Lot
9.581649859,0.03156989,Parking Lot
14.11936326,0.03753968,Parking Lot
6.136413043,0.03668174,Parking Lot
6.430067651,0.03421499,Parking Lot
14.08288701,0.0263344,Parking Lot
27.60195003,0.00785369,Parking Lot
41.0584033,0.0424472,Parking Lot
19.67624311,0.03820725,Parking Lot
62.49572822,0.02230663,Parking Lot
76.72417121,0.0331023,Parking Lot
20.96792168,0.15574317,Parking Lot
70.76461345,0.25484976,Parking Lot
47.07117721,0.2692368,Parking Lot
20.48571023,0.29479498,Parking Lot
14.07976314,0.29371279,Parking Lot
17.86573937,0.28613898,Parking Lot
28.91813567,0.28623449,Parking Lot
18.32871147,0.28887455,Parking Lot
21.41788821,0.27942301,Parking Lot
30.41135767,0.28465476,Parking Lot
42.68639131,0.28675231,Parking Lot
31.63401313,0.28938112,Parking Lot
4.302009223,0.29029769,Parking Lot
5.034505258,0.28761726,Parking Lot
5.161318029,0.28807663,Parking Lot
8.060178034,0.28943723,Parking Lot
2.778904587,0.28930035,Parking Lot
3.619500495,0.28825158,Parking Lot
2.032412963,0.28835708,Parking Lot
4.537206118,0.28926264,Parking Lot
0.936142517,0.28903041,Parking Lot
3.861321934,0.28847334,Parking Lot
2.142370065,0.28863698,Parking Lot
2.062679403,0.28931931,Parking Lot
1.591473976,0.28899743,Parking Lot
0.961636162,0.28870669,Parking Lot
2.793965679,0.28890938,Parking Lot
2.766244688,0.28918982,Parking Lot
0.396078934,0.28893116,Parking Lot
1.080278865,0.28890354,Parking Lot
0.713883259,0.28892702,Parking Lot
1.68452335,0.28903202,Parking Lot
1.957977632,0.28887168,Parking Lot
1.079992798,0.28883362,Parking Lot
1.632145106,0.28900977,Parking Lot
0.459767839,0.28884054,Parking Lot
1.428441666,0.28889065,Parking Lot
1.172525225,0.28912543,Parking Lot
2.319283546,0.28923504,Parking Lot
1.028253442,0.28909669,Parking Lot
0.746521266,0.28893293,Parking Lot
0.373331296,0.28881388,Parking Lot
0.623771591,0.28887166,Parking Lot
1.806148516,0.28872423,Parking Lot
3.067246118,0.28895087,Parking Lot
0.731058659,0.28898772,Parking Lot
2.115073022,0.28887348,Parking Lot
2.909368741,0.28890106,Parking Lot
1.730936377,0.2888461,Parking Lot
1.036556426,0.28901079,Parking Lot
1.200714346,0.2889884,Parking Lot
0.670119208,0.2889097,Parking Lot
1.714519488,0.28897507,Parking Lot
1.119322554,0.28897035,Parking Lot
0.696246474,0.2889598,Parking Lot
1.090943123,0.28900287,Parking Lot
0.233314964,0.28904,Parking Lot
1.008336756,0.28886556,Parking Lot
0.499941304,0.28880068,Parking Lot
0.951219155,0.28882452,Parking Lot
0.840834965,0.28864169,Parking Lot
0.905163138,0.28885412,Parking Lot
0.548385204,0.28864738,Parking Lot
1.159834581,0.28836133,Parking Lot
2.075980583,0.28815406,Parking Lot
2.568309179,0.28785515,Parking Lot
2.745892836,0.287041,Parking Lot
2.466117543,0.28609546,Parking Lot
2.321376971,0.28649801,Parking Lot
1.259406591,0.28580324,Parking Lot
1.337706491,0.28622695,Parking Lot
1.014583111,0.28535747,Parking Lot
2.15994948,0.28505333,Parking Lot
0.804828323,0.2848231,Parking Lot
1.321478752,0.28443231,Parking Lot
2.850001956,0.2834123,Parking Lot
1.872531488,0.2831828,Parking Lot
1.837699732,0.28327596,Parking Lot
3.23493475,0.28328396,Parking Lot
0.703090885,0.2832271,Parking Lot
2.055706324,0.28300498,Parking Lot
1.409340193,0.2830947,Parking Lot
0.715641715,0.28319221,Parking Lot
0.264252823,0.28293291,Parking Lot
0.963292206,0.28284644,Parking Lot
0.269661873,0.28257908,Parking Lot
9.848686472,0.28349293,Parking Lot
19.15407614,0.30027491,Parking Lot
30.77168873,0.30920678,Parking Lot
8.456430809,0.29946137,Parking Lot
9.417955192,0.28765185,Parking Lot
17.92129935,0.27977134,Parking Lot
14.34668323,0.27089587,Parking Lot
28.10635327,0.26897785,Parking Lot
12.63695638,0.27272651,Parking Lot
18.08975884,0.26276931,Parking Lot
14.56092104,0.26393317,Parking Lot
21.98935642,0.2731679,Parking Lot
16.37656423,0.26725231,Parking Lot
11.62422388,0.26798456,Parking Lot
16.35177648,0.2742732,Parking Lot
2.040278811,0.26899171,Parking Lot
15.52506834,0.27081796,Parking Lot
11.94635088,0.27723147,Parking Lot
22.3853481,0.26891239,Parking Lot
19.64711065,0.26851017,Parking Lot
30.73351073,0.27350705,Parking Lot
15.4017487,0.27370968,Parking Lot
11.37687417,0.27047116,Parking Lot
10.9765214,0.27142781,Parking Lot
10.62587595,0.2764649,Parking Lot
9.616405959,0.27104234,Parking Lot
25.0974272,0.27067209,Parking Lot
25.5357698,0.27492172,Parking Lot
21.70310733,0.26632507,Parking Lot
8.207107538,0.26605331,Parking Lot
9.02309486,0.27248525,Parking Lot
17.91751847,0.26453557,Parking Lot
21.95895754,0.26535518,Parking Lot
14.93637326,0.27311926,Parking Lot
15.28200954,0.25977197,Parking Lot
14.26691709,0.19592241,Parking Lot
23.27245785,0.02881064,Parking Lot
27.49645188,0.27864712,Parking Lot
79.6061761,0.53324684,Parking Lot
20.3795023,0.61452788,Parking Lot
48.3550362,0.63849212,Parking Lot
20.54213741,0.63674015,Parking Lot
27.05921941,0.62938639,Parking Lot
28.55668363,0.62654787,Parking Lot
24.72258558,0.63216859,Parking Lot
22.17612221,0.6336814,Parking Lot
25.90849722,0.62350265,Parking Lot
25.57187725,0.63005086,Parking Lot
38.20775721,0.6302377,Parking Lot
8.299510953,0.62028286,Parking Lot
9.60841588,0.62914056,Parking Lot
9.574358494,0.62659295,Parking Lot
35.04162794,0.64320189,Parking Lot
46.82424935,0.73992918,Parking Lot
64.90546127,0.77990347,Parking Lot
39.97581065,0.78352923,Parking Lot
16.91858356,0.78561599,Parking Lot
29.60802946,0.7887677,Parking Lot
8.607063302,0.77960111,Parking Lot
20.26242303,0.78443071,Parking Lot
32.41199541,0.81999528,Parking Lot
65.31958672,0.93218075,Parking Lot
52.84756877,0.9987669,Parking Lot
36.83486585,1.02494218,Parking Lot
16.64703744,1.03041178,Parking Lot
19.37833602,1.02826303,Parking Lot
27.52957236,1.03271878,Parking Lot
29.6517863,1.02911759,Parking Lot
22.08934482,1.02400764,Parking Lot
4.914032967,1.02689929,Parking Lot
12.43938579,1.02315078,Parking Lot
24.29906372,1.01332096,Parking Lot
31.27531618,1.01851368,Parking Lot
35.41108022,1.01529414,Parking Lot
20.85235384,1.00807021,Parking Lot
19.96412321,1.01402342,Parking Lot
21.47289522,1.02097402,Parking Lot
15.81537286,1.01819181,Parking Lot
14.82495771,1.01617536,Parking Lot
18.19100278,1.02254628,Parking Lot
16.70330079,1.01150216,Parking Lot
43.29946635,1.02515804,Parking Lot
34.87740066,1.01828751,Parking Lot
28.02872011,1.01544676,Parking Lot
20.62140617,1.0204994,Parking Lot
36.37169306,1.01682646,Parking Lot
27.56185627,1.00545551,Parking Lot
42.73356174,1.01721053,Parking Lot
31.61710469,1.01657096,Parking Lot
40.30001009,1.0124545,Parking Lot
36.84122496,1.01990993,Parking Lot
18.83751623,1.0170293,Parking Lot
21.15789242,1.01625623,Parking Lot
19.11291226,1.02158489,Parking Lot
46.08710437,1.03078037,Parking Lot
71.36109736,1.04592745,Parking Lot
15.02154276,1.13113442,Parking Lot
38.80938623,1.17137678,Parking Lot
26.57722399,1.17618083,Parking Lot
10.24382831,1.18163419,Parking Lot
6.793771748,1.18263964,Parking Lot
27.38528201,1.17409409,Parking Lot
13.24691295,1.17889325,Parking Lot
14.12554894,1.17668721,Parking Lot
13.90963381,1.1718713,Parking Lot
24.86391827,1.18296808,Parking Lot
18.8673935,1.19037657,Parking Lot
21.35150794,1.18362536,Parking Lot
30.13432211,1.18362001,Parking Lot
17.04794663,1.19296235,Parking Lot
7.898174394,1.18641441,Parking Lot
11.34135119,1.1875872,Parking Lot
14.7133377,1.18876344,Parking Lot
21.5196423,1.18330809,Parking Lot
13.6674078,1.18898639,Parking Lot
12.80360051,1.18855909,Parking Lot
20.64288234,1.18088135,Parking Lot
20.66691907,1.18061419,Parking Lot
31.47785213,1.18519988,Parking Lot
22.5319258,1.18440264,Parking Lot
31.8165531,1.1820128,Parking Lot
9.779277131,1.18629992,Parking Lot
7.04459227,1.17571435,Parking Lot
11.47733666,1.17451061,Parking Lot
16.42504214,1.17921184,Parking Lot
32.19532839,1.16524187,Parking Lot
35.57759666,1.10706554,Parking Lot
31.82610312,1.01419084,Parking Lot
20.02035939,0.97124863,Parking Lot
28.23553934,0.96071261,Parking Lot
24.0486134,0.9654812,Parking Lot
36.67220576,0.96254696,Parking Lot
19.39875719,0.96313867,Parking Lot
13.05096822,0.96465361,Parking Lot
22.31070786,0.9337784,Parking Lot
25.61678377,0.87858308,Parking Lot
24.37875182,0.84141451,Parking Lot
31.64965185,0.82444857,Parking Lot
40.99446307,0.8328421,Parking Lot
21.80828294,0.82966393,Parking Lot
32.00455981,0.82530419,Parking Lot
35.08458619,0.83128666,Parking Lot
24.15050493,0.83308642,Parking Lot
13.92650222,0.83201605,Parking Lot
9.77137724,0.8406234,Parking Lot
8.595320085,0.83559748,Parking Lot
5.040620606,0.7828898,Parking Lot
16.4646111,0.66524683,Parking Lot
53.93939106,0.5841412,Parking Lot
30.28888893,0.58546284,Parking Lot
12.60665622,0.58095603,Parking Lot
13.85935506,0.57313203,Parking Lot
19.78003281,0.52248911,Parking Lot
24.98803911,0.35857583,Parking Lot
52.18518194,0.1050922,Parking Lot
48.96958075,0.02682281,Parking Lot
35.51527855,0.04099244,Parking Lot
33.92400879,0.04892707,Parking Lot
14.58471926,0.05121459,Parking Lot
13.88837356,0.03275353,Parking Lot
42.26865753,0.03928165,Parking Lot
22.09435886,0.04431744,Parking Lot
26.81547376,0.03237372,Parking Lot
16.01749873,0.02530537,Parking Lot
11.99377767,0.02380522,Parking Lot
21.72958836,0.009788,Parking Lot
15.73257193,0.01990111,Parking Lot
19.54377538,0.02981577,Parking Lot
34.09214835,0.02311678,Parking Lot
32.88471615,0.04036948,Parking Lot
22.58236424,0.14559582,Parking Lot
26.7232689,0.28659606,Parking Lot
21.7603355,0.34118561,Parking Lot
26.55363207,0.35910067,Parking Lot
16.43768684,0.36098125,Parking Lot
35.91566078,0.35195763,Parking Lot
32.98558193,0.35699513,Parking Lot
11.31908039,0.34935296,Parking Lot
14.46465835,0.34885519,Parking Lot
39.97181085,0.35101634,Parking Lot
31.3720391,0.34633999,Parking Lot
35.38206001,0.34526038,Parking Lot
53.32384675,0.3469544,Parking Lot
24.59406292,0.34469866,Parking Lot
30.16498979,0.34406692,Parking Lot
15.50860933,0.34725617,Parking Lot
17.61257278,0.3534108,Parking Lot
22.61260329,0.35439051,Parking Lot
22.69506515,0.35354127,Parking Lot
17.2283018,0.34918771,Parking Lot
25.73530222,0.35237052,Parking Lot
14.54435085,0.35762897,Parking Lot
32.94853173,0.34666874,Parking Lot
34.29000525,0.34200853,Parking Lot
21.06229924,0.34274434,Parking Lot
20.63031464,0.33805532,Parking Lot
16.00025094,0.33590245,Parking Lot
24.04975437,0.34439722,Parking Lot
30.48772494,0.34010238,Parking Lot
22.52424815,0.33723947,Parking Lot
13.9654145,0.33994545,Parking Lot
24.82407388,0.34365873,Parking Lot
35.80176189,0.33949325,Parking Lot
16.08716488,0.34303863,Parking Lot
34.51832528,0.3382927,Parking Lot
13.06494954,0.33235379,Parking Lot
18.8653423,0.33434065,Parking Lot
15.14789702,0.33039019,Parking Lot
34.17352447,0.31785266,Parking Lot
49.66303483,0.32341316,Parking Lot
16.19200788,0.31825056,Parking Lot
22.98255073,0.31768803,Parking Lot
14.85346688,0.32184513,Parking Lot
24.51177246,0.32756891,Parking Lot
12.43414803,0.32117779,Parking Lot
8.188897401,0.32575432,Parking Lot
26.1516158,0.32834909,Parking Lot
5.491746083,0.31827442,Parking Lot
5.804401269,0.31955689,Parking Lot
29.61096819,0.32348548,Parking Lot
33.57518378,0.31278507,Parking Lot
33.79681772,0.31875451,Parking Lot
22.53187522,0.31995615,Parking Lot
8.898312456,0.31563215,Parking Lot
26.82385416,0.32712685,Parking Lot
28.4272554,0.33317467,Parking Lot
14.75738486,0.31922166,Parking Lot
18.3113828,0.31983391,Parking Lot
33.58688108,0.35219199,Parking Lot
54.54661245,0.43462419,Parking Lot
35.53353465,0.47438077,Parking Lot
34.13025368,0.48646281,Parking Lot
48.28044411,0.48082553,Parking Lot
9.96119819,0.47975383,Parking Lot
13.25309281,0.47931842,Parking Lot
11.32523388,0.46070343,Parking Lot
15.74526506,0.45960192,Parking Lot
19.76381918,0.45800537,Parking Lot
28.21703888,0.44964084,Parking Lot
13.29225056,0.45903176,Parking Lot
11.70555321,0.46876518,Parking Lot
17.4093617,0.457546,Parking Lot
19.42604443,0.45651463,Parking Lot
10.27983933,0.46062673,Parking Lot
28.56858051,0.44952504,Parking Lot
20.89146619,0.45016906,Parking Lot
11.76270079,0.45346352,Parking Lot
45.38829136,0.44714719,Parking Lot
38.25344855,0.45682389,Parking Lot
45.98035379,0.46578761,Parking Lot
70.28184695,0.45138001,Parking Lot
43.18600456,0.45221791,Parking Lot
36.08531736,0.4533317,Parking Lot
18.92255817,0.44123034,Parking Lot
40.18783709,0.44721733,Parking Lot
13.39082242,0.44050075,Parking Lot
15.06687835,0.43329935,Parking Lot
26.54905885,0.44268085,Parking Lot
15.9258657,0.45702411,Parking Lot
28.01863499,0.44614274,Parking Lot
27.1063829,0.44551382,Parking Lot
38.9195159,0.4451509,Parking Lot
7.121434072,0.43665287,Parking Lot
25.50574087,0.4415728,Parking Lot
34.79955523,0.43910387,Parking Lot
38.19519205,0.43138649,Parking Lot
28.03940716,0.43897334,Parking Lot
23.71684993,0.45044539,Parking Lot
25.60919781,0.44149465,Parking Lot
19.69272286,0.4375695,Parking Lot
27.57253112,0.44130787,Parking Lot
10.31158826,0.43470138,Parking Lot
28.59287265,0.43965072,Parking Lot
39.63318283,0.44847144,Parking Lot
79.34998015,0.44137935,Parking Lot
69.29220865,0.49207415,Parking Lot
27.31838299,0.65839848,Parking Lot
63.17627036,0.74614172,Parking Lot
69.49677308,0.74925141,Parking Lot
8.217495804,0.76286495,Parking Lot
14.01111937,0.75884463,Parking Lot
28.13156575,0.75069547,Parking Lot
28.02972848,0.7555139,Parking Lot
33.3376087,0.74806418,Parking Lot
61.30664303,0.74422244,Parking Lot
67.29722591,0.74701222,Parking Lot
14.83990285,0.75072041,Parking Lot
29.32297182,0.73678713,Parking Lot
22.87278297,0.73672716,Parking Lot
29.82416898,0.74245638,Parking Lot
21.86730808,0.73163618,Parking Lot
6.398667962,0.73828143,Parking Lot
19.83891411,0.7396475,Parking Lot
6.672432027,0.73883789,Parking Lot
34.9569664,0.74850446,Parking Lot
26.80137066,0.74674448,Parking Lot
36.19133638,0.74608742,Parking Lot
56.84700851,0.74618825,Parking Lot
59.48308772,0.7537339,Parking Lot
23.84729964,0.73583104,Parking Lot
24.86215244,0.73719285,Parking Lot
15.35425023,0.73239347,Parking Lot
14.99343606,0.73419375,Parking Lot
31.09654778,0.74806219,Parking Lot
6.487644873,0.74394668,Parking Lot
16.44619375,0.7383275,Parking Lot
10.50505236,0.74081757,Parking Lot
30.70451758,0.75211294,Parking Lot
13.53848178,0.74070109,Parking Lot
7.710436045,0.74482114,Parking Lot
20.84232878,0.74173575,Parking Lot
15.28966828,0.74085294,Parking Lot
24.27494684,0.74584914,Parking Lot
15.11480364,0.74235044,Parking Lot
15.28620165,0.7363644,Parking Lot
18.64862687,0.73833617,Parking Lot
30.28213349,0.74278989,Parking Lot
22.4350312,0.73201091,Parking Lot
15.64800575,0.73086482,Parking Lot
27.60530067,0.73093917,Parking Lot
34.49238258,0.72694926,Parking Lot
59.3371064,0.73874986,Parking Lot
47.33685862,0.74902257,Parking Lot
16.50854494,0.73955419,Parking Lot
31.41691088,0.74188221,Parking Lot
30.37475467,0.74362381,Parking Lot
27.33154836,0.7407189,Parking Lot
21.63701645,0.74698979,Parking Lot
23.9064639,0.75741342,Parking Lot
41.72209416,0.74735452,Parking Lot
29.04103676,0.74650632,Parking Lot
33.07285751,0.74993881,Parking Lot
42.80101499,0.73578682,Parking Lot
17.45230541,0.7145871,Parking Lot
26.07320979,0.61507356,Parking Lot
38.18619155,0.43349431,Parking Lot
28.23068063,0.36935796,Parking Lot
7.672768014,0.36533482,Parking Lot
21.64519506,0.35395251,Parking Lot
16.36151888,0.36204486,Parking Lot
33.16977578,0.37513922,Parking Lot
6.400436626,0.36683507,Parking Lot
12.34068475,0.3649998,Parking Lot
26.99824187,0.36827605,Parking Lot
36.37492022,0.3616587,Parking Lot
16.61378091,0.35828717,Parking Lot
19.55921218,0.37045712,Parking Lot
26.65889638,0.36136236,Parking Lot
27.47923989,0.36149565,Parking Lot
19.14445687,0.36651785,Parking Lot
6.240720792,0.36366393,Parking Lot
19.39511578,0.35939841,Parking Lot
13.49497403,0.36433776,Parking Lot
10.13673636,0.37014263,Parking Lot
7.238616995,0.36784722,Parking Lot
20.35951807,0.37334339,Parking Lot
21.82482598,0.37603926,Parking Lot
28.01072775,0.36457294,Parking Lot
39.21046258,0.32603606,Parking Lot
16.29652604,0.20963263,Parking Lot
49.41168299,0.12185697,Parking Lot
49.08088491,0.1118013,Parking Lot
20.81773062,0.11414899,Parking Lot
12.20099361,0.10894033,Parking Lot
21.23531045,0.11121921,Parking Lot
21.19527912,0.11833193,Parking Lot
22.38804299,0.10931782,Parking Lot
40.06083556,0.03923334,Parking Lot
29.23368641,0.09415569,Parking Lot
71.01907437,0.18860757,Parking Lot
37.66776609,0.18685895,Parking Lot
13.67257145,0.18277698,Parking Lot
15.85216279,0.18413126,Parking Lot
14.7073311,0.17556694,Parking Lot
25.73393062,0.17855604,Parking Lot
52.10527356,0.18460166,Parking Lot
47.76774591,0.18290844,Parking Lot
27.19529555,0.17336573,Parking Lot
16.32097807,0.18217008,Parking Lot
12.93684676,0.18705869,Parking Lot
30.6622439,0.18507259,Parking Lot
17.00176156,0.18855915,Parking Lot
28.21971828,0.18478892,Parking Lot
23.88665998,0.17706617,Parking Lot
37.16458159,0.18316039,Parking Lot
16.27307055,0.18802108,Parking Lot
15.29486453,0.17624247,Parking Lot
20.90368152,0.16965031,Parking Lot
23.30128108,0.18310036,Parking Lot
13.8145241,0.17612552,Parking Lot
16.38207646,0.17220913,Parking Lot
6.498457971,0.1827918,Parking Lot
29.56642564,0.16826627,Parking Lot
24.46422222,0.17256131,Parking Lot
21.43588302,0.16946469,Parking Lot
25.36669951,0.15910342,Parking Lot
22.82425631,0.15393729,Parking Lot
38.46801497,0.15422933,Parking Lot
35.10967486,0.14156125,Parking Lot
18.80080892,0.14270905,Parking Lot
24.90059606,0.14896654,Parking Lot
27.72170934,0.12010465,Parking Lot
42.11740206,0.02218915,Parking Lot
31.98708402,0.03911054,Parking Lot
14.83510111,0.04856289,Parking Lot
26.95832118,0.05576041,Parking Lot
14.12654721,0.04926764,Parking Lot
53.29392672,0.05756255,Parking Lot
57.72717561,0.06611389,Parking Lot
30.86651132,0.05942437,Parking Lot
32.65591928,0.05660235,Parking Lot
14.33317484,0.06746063,Parking Lot
20.30893439,0.06453556,Parking Lot
12.20066084,0.07012182,Parking Lot
19.41791752,0.12427182,Parking Lot
34.69181,0.16772192,Parking Lot
20.69106725,0.1879141,Parking Lot
23.95043056,0.19225092,Parking Lot
16.53993337,0.19517943,Parking Lot
49.84516186,0.19533563,Parking Lot
69.49394164,0.18989776,Parking Lot
43.47181396,0.19321826,Parking Lot
27.1856304,0.19829801,Parking Lot
33.04942608,0.18779554,Parking Lot
19.82356618,0.18402869,Parking Lot
38.11538487,0.1875705,Parking Lot
30.96686778,0.19125078,Parking Lot
7.312,0.19294419,Parking Lot
21.2997046,0.20588904,Parking Lot
35.96169664,0.20450303,Parking Lot
15.87944898,0.22368773,Parking Lot
65.95365455,0.33580261,Parking Lot
83.85137149,0.46736455,Parking Lot
65.77507981,0.4874636,Parking Lot
32.18507611,0.50405024,Parking Lot
14.3651079,0.50924277,Parking Lot
23.40111108,0.50503479,Parking Lot
14.39791391,0.50886527,Parking Lot
20.30877889,0.5069458,Parking Lot
16.34459388,0.4958371,Parking Lot
29.54739571,0.49169514,Parking Lot
4.801504035,0.49071331,Parking Lot
15.47719173,0.44436678,Parking Lot
33.16403855,0.37579348,Parking Lot
