T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0012045708218449153,0.010291359780210478,0.0025259149820760197,0.0012045708218449153,0.010290583917247294,0.0025259149820760197,0.0012045708218449153,0.010290583917247294,0.0025259149820760197,0.0012045708218449153,0.010290583917247294,0.0025259149820760197,Parking
0.0014789081777318502,0.011288678777497604,0.0027678282864841124,0.0014789081777318502,0.011282134685758697,0.0027678282864841124,0.0014789081777318502,0.011282134685758697,0.0027678282864841124,0.0014789081777318502,0.011282134685758697,0.0027678282864841124,Parking
0.0030633777578049654,0.022297632184085633,0.005469171725738778,0.0030633777578049654,0.022294483979714647,0.005469171725738778,0.0030633777578049654,0.022294483979714647,0.005469171725738778,0.0030633777578049654,0.022294483979714647,0.005469171725738778,Parking
0.0016284766955784336,0.011804610025122838,0.0028959098540407026,0.0016284766955784336,0.01180457044720193,0.0028959098540407026,0.0016284766955784336,0.01180457044720193,0.0028959098540407026,0.0016284766955784336,0.01180457044720193,0.0028959098540407026,Parking
0.0025628973466213776,0.018645105654497268,0.0045739027425353235,0.0025628973466213776,0.01864445634349688,0.0045739027425353235,0.0025628973466213776,0.01864445634349688,0.0045739027425353235,0.0025628973466213776,0.01864445634349688,0.0045739027425353235,Parking
0.004296832957951853,0.03375059539783154,0.008282081558436813,0.004296832957951853,0.03374991620913505,0.008282081558436813,0.004296832957951853,0.03374991620913505,0.008282081558436813,0.004296832957951853,0.03374991620913505,0.008282081558436813,Parking
0.0018651842893240163,0.022164345802504943,0.005444420365747315,0.0018651842893240163,0.0221641144943377,0.005444420365747315,0.0018651842893240163,0.0221641144943377,0.005444420365747315,0.0018651842893240163,0.0221641144943377,0.005444420365747315,Parking
0.001694590585676798,0.012490431047483699,0.003064200871366002,0.001694590585676798,0.012489875566217402,0.003064200871366002,0.001694590585676798,0.012489875566217402,0.003064200871366002,0.001694590585676798,0.012489875566217402,0.003064200871366002,Parking
0.0026921341352865217,0.03275230757354397,0.00804554041261924,0.0026921341352865217,0.03275203301348093,0.00804554041261924,0.0026921341352865217,0.03275203301348093,0.00804554041261924,0.0026921341352865217,0.03275203301348093,0.00804554041261924,Parking
0.002188013394324594,0.026345523583451196,0.006471424911783697,0.002188013394324594,0.02634467046655985,0.006471424911783697,0.002188013394324594,0.02634467046655985,0.006471424911783697,0.002188013394324594,0.02634467046655985,0.006471424911783697,Parking
0.002045710341962058,0.015540477325857347,0.0038124682405163337,0.002045710341962058,0.01553843530667089,0.0038124682405163337,0.002045710341962058,0.01553843530667089,0.0038124682405163337,0.002045710341962058,0.01553843530667089,0.0038124682405163337,Parking
0.002256059954372879,0.025633666982510617,0.006296246225583328,0.002256059954372879,0.025633660127295205,0.006296246225583328,0.002256059954372879,0.025633660127295205,0.006296246225583328,0.002256059954372879,0.025633660127295205,0.006296246225583328,Parking
0.0027084234050239165,0.025413401126890105,0.006238983869741864,0.0027084234050239165,0.025411211269969845,0.006238983869741864,0.0027084234050239165,0.025411211269969845,0.006238983869741864,0.0027084234050239165,0.025411211269969845,0.006238983869741864,Parking
0.0036254935309118024,0.02604307575603333,0.00638479000337273,0.0036254935309118024,0.02603091402670963,0.00638479000337273,0.0036254935309118024,0.02603091402670963,0.00638479000337273,0.0036254935309118024,0.02603091402670963,0.00638479000337273,Parking
0.00189340577105282,0.01642680626770502,0.004030911257478362,0.00189340577105282,0.016422210266082753,0.004030911257478362,0.00189340577105282,0.016422210266082753,0.004030911257478362,0.00189340577105282,0.016422210266082753,0.004030911257478362,Parking
0.0018385187520393652,0.015904804950008865,0.0038996111827534533,0.0018385187520393652,0.015890415904278914,0.0038996111827534533,0.0018385187520393652,0.015890415904278914,0.0038996111827534533,0.0018385187520393652,0.015890415904278914,0.0038996111827534533,Parking
0.0037165218571760445,0.027180216624950213,0.006661122302752024,0.0037165218571760445,0.02715829269729111,0.006661122302752024,0.0037165218571760445,0.02715829269729111,0.006661122302752024,0.0037165218571760445,0.02715829269729111,0.006661122302752024,Parking
0.0015878504104212775,0.011243254945267069,0.0027537691782389753,0.0015878504104212775,0.011230228056217744,0.0027537691782389753,0.0015878504104212775,0.011230228056217744,0.0027537691782389753,0.0015878504104212775,0.011230228056217744,0.0027537691782389753,Parking
0.0007994092250795549,0.005355612069462848,0.0012924493047766243,0.0007994092250795549,0.0052902793608143725,0.0012924493047766243,0.0007994092250795549,0.0052902793608143725,0.0012924493047766243,0.0007994092250795549,0.0052902793608143725,0.0012924493047766243,Parking
0.002180948220409033,0.016528972507140773,0.004048747949934822,0.002180948220409033,0.016507445568000375,0.004048747949934822,0.002180948220409033,0.016507445568000375,0.004048747949934822,0.002180948220409033,0.016507445568000375,0.004048747949934822,Parking
0.001346431336734249,0.010851647506935503,0.0026491806780014307,0.001346431336734249,0.01080779639706479,0.0026491806780014307,0.001346431336734249,0.01080779639706479,0.0026491806780014307,0.001346431336734249,0.01080779639706479,0.0026491806780014307,Parking
0.002414615564029459,0.006089781032360333,0.001052883936800146,0.002414615564029459,0.004860098892776238,0.001052883936800146,0.002414615564029459,0.004860098892776238,0.001052883936800146,0.002414615564029459,0.004860098892776238,0.001052883936800146,Parking
0.004446564566913387,0.013818318092292675,0.0028282398711304757,0.004446564566913387,0.012211273653675149,0.0028282398711304757,0.004446564566913387,0.012211273653675149,0.0028282398711304757,0.004446564566913387,0.012211273653675149,0.0028282398711304757,Parking
0.001490671204740726,0.010064174521235012,0.002405186026085415,0.001490671204740726,0.009867780210564843,0.002405186026085415,0.001490671204740726,0.009867780210564843,0.002405186026085415,0.001490671204740726,0.009867780210564843,0.002405186026085415,Parking
0.0037691414476091166,0.011258306840611996,0.0022408379685359787,0.0037691414476091166,0.00977174990175265,0.0022408379685359787,0.0037691414476091166,0.00977174990175265,0.0022408379685359787,0.0037691414476091166,0.00977174990175265,0.0022408379685359787,Parking
0.0011370930395590596,0.004585075999327627,0.0010356209130117854,0.0011370930395590596,0.004326130180358839,0.0010356209130117854,0.0011370930395590596,0.004326130180358839,0.0010356209130117854,0.0011370930395590596,0.004326130180358839,0.0010356209130117854,Parking
0.0015061972102760172,0.010951274188473229,0.0026863972802511076,0.0015061972102760172,0.01095059376750217,0.0026863972802511076,0.0015061972102760172,0.01095059376750217,0.0026863972802511076,0.0015061972102760172,0.01095059376750217,0.0026863972802511076,Parking
0.0005035960037102553,0.0038212220426400894,0.0009373721290233762,0.0005035960037102553,0.0038205158420933864,0.0009373721290233762,0.0005035960037102553,0.0038205158420933864,0.0009373721290233762,0.0005035960037102553,0.0038205158420933864,0.0009373721290233762,Parking
0.002429936863161042,0.017631889440243086,0.004322541047721299,0.002429936863161042,0.017622644113849246,0.004322541047721299,0.002429936863161042,0.017622644113849246,0.004322541047721299,0.002429936863161042,0.017622644113849246,0.004322541047721299,Parking
0.0026242817018087357,0.018758101838934838,0.004597430970491983,0.0026242817018087357,0.018745406205791883,0.004597430970491983,0.0026242817018087357,0.018745406205791883,0.004597430970491983,0.0026242817018087357,0.018745406205791883,0.004597430970491983,Parking
0.0018336950418176786,0.01333919567565291,0.003272391111217195,0.0018336950418176786,0.013339052041862564,0.003272391111217195,0.0018336950418176786,0.013339052041862564,0.003272391111217195,0.0018336950418176786,0.013339052041862564,0.003272391111217195,Parking
0.003379930526605394,0.024363844017084246,0.005963205885877512,0.003379930526605394,0.024321231424391763,0.005963205885877512,0.003379930526605394,0.024321231424391763,0.005963205885877512,0.003379930526605394,0.024321231424391763,0.005963205885877512,Parking
0.0019893708569984096,0.010038420561974857,0.0023712987139601943,0.0019893708569984096,0.00977147646714383,0.0023712987139601943,0.0019893708569984096,0.00977147646714383,0.0023712987139601943,0.0019893708569984096,0.00977147646714383,0.0023712987139601943,Parking
0.0015398377305988074,0.011042100195414881,0.002703214115485814,0.0015398377305988074,0.011024818979452575,0.002703214115485814,0.0015398377305988074,0.011024818979452575,0.002703214115485814,0.0015398377305988074,0.011024818979452575,0.002703214115485814,Parking
0.0035900705389430567,0.0235543121886205,0.00573282572360488,0.0035900705389430567,0.023420298291378146,0.00573282572360488,0.0035900705389430567,0.023420298291378146,0.00573282572360488,0.0035900705389430567,0.023420298291378146,0.00573282572360488,Parking
0.0009639889890431588,0.00620258632262296,0.001485493830326756,0.0009639889890431588,0.006092577412066242,0.001485493830326756,0.0009639889890431588,0.006092577412066242,0.001485493830326756,0.0009639889890431588,0.006092577412066242,0.001485493830326756,Parking
0.00042077178582873174,0.0026733214940234513,0.0006483968168139134,0.00042077178582873174,0.0026514202871932638,0.0006483968168139134,0.00042077178582873174,0.0026514202871932638,0.0006483968168139134,0.00042077178582873174,0.0026514202871932638,0.0006483968168139134,Parking
0.0010731765799244176,0.00881803291406329,0.0021636787132732764,0.0010731765799244176,0.008816243546482767,0.0021636787132732764,0.0010731765799244176,0.008816243546482767,0.0021636787132732764,0.0010731765799244176,0.008816243546482767,0.0021636787132732764,Parking
0.0015349660541259212,0.011231196823697474,0.002755330565672448,0.0015349660541259212,0.011231110156170534,0.002755330565672448,0.0015349660541259212,0.011231110156170534,0.002755330565672448,0.0015349660541259212,0.011231110156170534,0.002755330565672448,Parking
0.0008349717839221424,0.010289564704521912,0.0025240693018788087,0.0008349717839221424,0.010278234948120845,0.0025240693018788087,0.0008349717839221424,0.010278234948120845,0.0025240693018788087,0.0008349717839221424,0.010278234948120845,0.0025240693018788087,Parking
0.002220550243905039,0.015992608400674645,0.003920184360759282,0.002220550243905039,0.0159831081653082,0.003920184360759282,0.002220550243905039,0.0159831081653082,0.003920184360759282,0.002220550243905039,0.0159831081653082,0.003920184360759282,Parking
0.0030286273430253914,0.02232838789177281,0.005477025035527788,0.0030286273430253914,0.02232530959132521,0.005477025035527788,0.0030286273430253914,0.02232530959132521,0.005477025035527788,0.0030286273430253914,0.02232530959132521,0.005477025035527788,Parking
0.0009776233634761968,0.01064859665099804,0.0026152526330333586,0.0009776233634761968,0.010648267102897404,0.0026152526330333586,0.0009776233634761968,0.010648267102897404,0.0026152526330333586,0.0009776233634761968,0.010648267102897404,0.0026152526330333586,Parking
0.004268484882656148,0.03279164466842858,0.008045368358804655,0.004268484882656148,0.03278864520035347,0.008045368358804655,0.004268484882656148,0.03278864520035347,0.008045368358804655,0.004268484882656148,0.03278864520035347,0.008045368358804655,Parking
0.0034647598185324133,0.025542801094742572,0.006266530656782792,0.0034647598185324133,0.02554250069999117,0.006266530656782792,0.0034647598185324133,0.02554250069999117,0.006266530656782792,0.0034647598185324133,0.02554250069999117,0.006266530656782792,Parking
0.00146894744185583,0.011889715121614464,0.0029179742610785857,0.00146894744185583,0.011889624937737103,0.0029179742610785857,0.00146894744185583,0.011889624937737103,0.0029179742610785857,0.00146894744185583,0.011889624937737103,0.0029179742610785857,Parking
0.0032852887234526605,0.030308174240608693,0.007440335765927973,0.0032852887234526605,0.03030557747673958,0.007440335765927973,0.0032852887234526605,0.03030557747673958,0.007440335765927973,0.0032852887234526605,0.03030557747673958,0.007440335765927973,Parking
0.00211164649726437,0.023181559223403283,0.0056914637221160145,0.00211164649726437,0.023174841592912988,0.0056914637221160145,0.00211164649726437,0.023174841592912988,0.0056914637221160145,0.00211164649726437,0.023174841592912988,0.0056914637221160145,Parking
0.0006845008046079287,0.005498772017961491,0.0013493981042586303,0.0006845008046079287,0.005498490955075652,0.0013493981042586303,0.0006845008046079287,0.005498490955075652,0.0013493981042586303,0.0006845008046079287,0.005498490955075652,0.0013493981042586303,Parking
0.002103492451001931,0.021208743290292955,0.005204741194078858,0.002103492451001931,0.02119794097833535,0.005204741194078858,0.002103492451001931,0.02119794097833535,0.005204741194078858,0.002103492451001931,0.02119794097833535,0.005204741194078858,Parking
0.001386862148034427,0.01267940541514008,0.003093369258620468,0.001386862148034427,0.012618192788254316,0.003093369258620468,0.001386862148034427,0.012618192788254316,0.003093369258620468,0.001386862148034427,0.012618192788254316,0.003093369258620468,Parking
0.0002778000962594973,0.0014480625557640452,0.00033840154363931304,0.0002778000962594973,0.0013979224587709308,0.00033840154363931304,0.0002778000962594973,0.0013979224587709308,0.00033840154363931304,0.0002778000962594973,0.0013979224587709308,0.00033840154363931304,Parking
0.001313857450924695,0.014369560081403152,0.003528256427459391,0.001313857450924695,0.014366370550553153,0.003528256427459391,0.001313857450924695,0.014366370550553153,0.003528256427459391,0.001313857450924695,0.014366370550553153,0.003528256427459391,Parking
