T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0009616265806132683,0.008768593440580225,0.002152413604382,0.0009616265806132683,0.008768593440580225,0.002152413604382,0.0009616265806132683,0.008768593440580225,0.002152413604382,0.0009616265806132683,0.008768593440580225,0.002152413604382,Parking
0.0012844205479574415,0.010047199750478122,0.002462342115404164,0.0012844205479574415,0.010047199750478122,0.002462342115404164,0.0012844205479574415,0.010047199750478122,0.002462342115404164,0.0012844205479574415,0.010047199750478122,0.002462342115404164,Parking
0.0026186997592434784,0.01938183218231338,0.004752875354816614,0.0026186997592434784,0.01938183218231338,0.004752875354816614,0.0026186997592434784,0.01938183218231338,0.004752875354816614,0.0026186997592434784,0.01938183218231338,0.004752875354816614,Parking
0.0025027306137223207,0.019241509389952918,0.004720523776205274,0.0025027306137223207,0.019241509389952918,0.004720523776205274,0.0025027306137223207,0.019241509389952918,0.004720523776205274,0.0025027306137223207,0.019241509389952918,0.004720523776205274,Parking
0.0018887215427767616,0.01797917907096932,0.00441453049056811,0.0018887215427767616,0.01797917907096932,0.00441453049056811,0.0018887215427767616,0.01797917907096932,0.00441453049056811,0.0018887215427767616,0.01797917907096932,0.00441453049056811,Parking
0.004740249974260578,0.03852672592063942,0.009450389288500198,0.004740249974260578,0.03852672592063942,0.009450389288500198,0.004740249974260578,0.03852672592063942,0.009450389288500198,0.004740249974260578,0.03852672592063942,0.009450389288500198,Parking
0.0022527425028713048,0.01701007162171859,0.00416321352695843,0.0022527425028713048,0.01701007162171859,0.00416321352695843,0.0022527425028713048,0.01701007162171859,0.00416321352695843,0.0022527425028713048,0.01701007162171859,0.00416321352695843,Parking
0.0010806540225022868,0.009619838972261312,0.00235911505487507,0.0010806540225022868,0.009619838972261312,0.00235911505487507,0.0010806540225022868,0.009619838972261312,0.00235911505487507,0.0010806540225022868,0.009619838972261312,0.00235911505487507,Parking
0.0033678249776781825,0.02942690074026887,0.007218857384885662,0.0033678249776781825,0.02942690074026887,0.007218857384885662,0.0033678249776781825,0.02942690074026887,0.007218857384885662,0.0033678249776781825,0.02942690074026887,0.007218857384885662,Parking
0.001829773976311027,0.01548895033852195,0.0037979779580029497,0.001829773976311027,0.01548895033852195,0.0037979779580029497,0.001829773976311027,0.01548895033852195,0.0037979779580029497,0.001829773976311027,0.01548895033852195,0.0037979779580029497,Parking
0.0003813841289454011,0.002598078662162227,0.0006342395277936682,0.0003813841289454011,0.002598078662162227,0.0006342395277936682,0.0003813841289454011,0.002598078662162227,0.0006342395277936682,0.0003813841289454011,0.002598078662162227,0.0006342395277936682,Parking
0.0019189627852068938,0.013729939897181244,0.003361770635070021,0.0019189627852068938,0.013729939897181244,0.003361770635070021,0.0019189627852068938,0.013729939897181244,0.003361770635070021,0.0019189627852068938,0.013729939897181244,0.003361770635070021,Parking
0.0007426483222842682,0.008440511469526672,0.0020688471372546273,0.0007426483222842682,0.008440511469526672,0.0020688471372546273,0.0007426483222842682,0.008440511469526672,0.0020688471372546273,0.0007426483222842682,0.008440511469526672,0.0020688471372546273,Parking
0.0010440492247818347,0.00795776645434065,0.0019474109586806296,0.0010440492247818347,0.00795776645434065,0.0019474109586806296,0.0010440492247818347,0.00795776645434065,0.0019474109586806296,0.0010440492247818347,0.00795776645434065,0.0019474109586806296,Parking
0.0007894765736935106,0.005015014988256208,0.0012044210045620805,0.0007894765736935106,0.005015014988256208,0.0012044210045620805,0.0007894765736935106,0.005015014988256208,0.0012044210045620805,0.0007894765736935106,0.005015014988256208,0.0012044210045620805,Parking
0.0011469262574283182,0.008145041041972282,0.001993394251887814,0.0011469262574283182,0.008145041041972282,0.001993394251887814,0.0011469262574283182,0.008145041041972282,0.001993394251887814,0.0011469262574283182,0.008145041041972282,0.001993394251887814,Parking
0.0013438437648112275,0.012253990840005956,0.003002952680811816,0.0013438437648112275,0.012253990840005956,0.003002952680811816,0.0013438437648112275,0.012253990840005956,0.003002952680811816,0.0013438437648112275,0.012253990840005956,0.003002952680811816,Parking
0.0022693320860000627,0.01583586205529812,0.0038741280212371615,0.0022693320860000627,0.01583586205529812,0.0038741280212371615,0.0022693320860000627,0.01583586205529812,0.0038741280212371615,0.0022693320860000627,0.01583586205529812,0.0038741280212371615,Parking
0.001543544806998648,0.011516308544968254,0.0028255143552513846,0.001543544806998648,0.011516308544968254,0.0028255143552513846,0.001543544806998648,0.011516308544968254,0.0028255143552513846,0.001543544806998648,0.011516308544968254,0.0028255143552513846,Parking
0.001039225701014361,0.006536109992106082,0.0015794122309282942,0.001039225701014361,0.006536109992106082,0.0015794122309282942,0.001039225701014361,0.006536109992106082,0.0015794122309282942,0.001039225701014361,0.006536109992106082,0.0015794122309282942,Parking
0.0035727983107773187,0.026172001569228824,0.0064142646069327075,0.0035727983107773187,0.026172001569228824,0.0064142646069327075,0.0035727983107773187,0.026172001569228824,0.0064142646069327075,0.0035727983107773187,0.026172001569228824,0.0064142646069327075,Parking
0.0011537926203619548,0.008721069682500712,0.0021382856433653672,0.0011537926203619548,0.008721069682500712,0.0021382856433653672,0.0011537926203619548,0.008721069682500712,0.0021382856433653672,0.0011537926203619548,0.008721069682500712,0.0021382856433653672,Parking
0.0013068732759385158,0.00875855534149591,0.0021239377243542647,0.0013068732759385158,0.00875855534149591,0.0021239377243542647,0.0013068732759385158,0.00875855534149591,0.0021239377243542647,0.0013068732759385158,0.00875855534149591,0.0021239377243542647,Parking
0.001522952346645855,0.010507920575733297,0.0025668417867038425,0.001522952346645855,0.010507920575733297,0.0025668417867038425,0.001522952346645855,0.010507920575733297,0.0025668417867038425,0.001522952346645855,0.010507920575733297,0.0025668417867038425,Parking
0.0012920655017707474,0.010577919009757835,0.0025959031572299557,0.0012920655017707474,0.010577919009757835,0.0025959031572299557,0.0012920655017707474,0.010577919009757835,0.0025959031572299557,0.0012920655017707474,0.010577919009757835,0.0025959031572299557,Parking
0.0008154494990504741,0.00865900155019927,0.002123896869349917,0.0008154494990504741,0.00865900155019927,0.002123896869349917,0.0008154494990504741,0.00865900155019927,0.002123896869349917,0.0008154494990504741,0.00865900155019927,0.002123896869349917,Parking
0.002043923028811952,0.014426293736125882,0.0035325620600968792,0.002043923028811952,0.014426293736125882,0.0035325620600968792,0.002043923028811952,0.014426293736125882,0.0035325620600968792,0.002043923028811952,0.014426293736125882,0.0035325620600968792,Parking
0.0022722347375846315,0.01639105257951484,0.004019848846298579,0.0022722347375846315,0.01639105257951484,0.004019848846298579,0.0022722347375846315,0.01639105257951484,0.004019848846298579,0.0022722347375846315,0.01639105257951484,0.004019848846298579,Parking
0.0014268528384918705,0.011278642798596548,0.0027622222023195387,0.0014268528384918705,0.011278642798596548,0.0027622222023195387,0.0014268528384918705,0.011278642798596548,0.0027622222023195387,0.0014268528384918705,0.011278642798596548,0.0027622222023195387,Parking
0.0040731571040291785,0.036189053125833544,0.008884066363047062,0.0040731571040291785,0.036189053125833544,0.008884066363047062,0.0040731571040291785,0.036189053125833544,0.008884066363047062,0.0040731571040291785,0.036189053125833544,0.008884066363047062,Parking
0.002376682939719683,0.023718285556043554,0.005824185172423154,0.002376682939719683,0.023718285556043554,0.005824185172423154,0.002376682939719683,0.023718285556043554,0.005824185172423154,0.002376682939719683,0.023718285556043554,0.005824185172423154,Parking
0.001487196892555319,0.011463993067075446,0.0028128495180188813,0.001487196892555319,0.011463993067075446,0.0028128495180188813,0.001487196892555319,0.011463993067075446,0.0028128495180188813,0.001487196892555319,0.011463993067075446,0.0028128495180188813,Parking
0.0027612348997388975,0.03242477013082604,0.007963961673769811,0.0027612348997388975,0.03242477013082604,0.007963961673769811,0.0027612348997388975,0.03242477013082604,0.007963961673769811,0.0027612348997388975,0.03242477013082604,0.007963961673769811,Parking
0.0020165737952843633,0.026649656896556195,0.0065468102468033305,0.0020165737952843633,0.026649656896556195,0.0065468102468033305,0.0020165737952843633,0.026649656896556195,0.0065468102468033305,0.0020165737952843633,0.026649656896556195,0.0065468102468033305,Parking
0.0011885808013091554,0.008413302723779442,0.002059626981975114,0.0011885808013091554,0.008413302723779442,0.002059626981975114,0.0011885808013091554,0.008413302723779442,0.002059626981975114,0.0011885808013091554,0.008413302723779442,0.002059626981975114,Parking
0.000760476080393721,0.010032503036921174,0.0024646878414982427,0.000760476080393721,0.010032503036921174,0.0024646878414982427,0.000760476080393721,0.010032503036921174,0.0024646878414982427,0.000760476080393721,0.010032503036921174,0.0024646878414982427,Parking
0.001518761056867963,0.014041145872140184,0.0034257427402195877,0.001518761056867963,0.014041145872140184,0.0034257427402195877,0.001518761056867963,0.014041145872140184,0.0034257427402195877,0.001518761056867963,0.014041145872140184,0.0034257427402195877,Parking
0.001989783612401616,0.015655155686373545,0.0038373744997592003,0.001989783612401616,0.015655155686373545,0.0038373744997592003,0.001989783612401616,0.015655155686373545,0.0038373744997592003,0.001989783612401616,0.015655155686373545,0.0038373744997592003,Parking
0.001768841973499271,0.012694454026150364,0.0031116626315776863,0.001768841973499271,0.012694454026150364,0.0031116626315776863,0.001768841973499271,0.012694454026150364,0.0031116626315776863,0.001768841973499271,0.012694454026150364,0.0031116626315776863,Parking
0.002747711361092242,0.01992261414275625,0.004882129844148484,0.002747711361092242,0.01992261414275625,0.004882129844148484,0.002747711361092242,0.01992261414275625,0.004882129844148484,0.002747711361092242,0.01992261414275625,0.004882129844148484,Parking
0.0033556306338782082,0.02479446681556885,0.006079190475553484,0.0033556306338782082,0.02479446681556885,0.006079190475553484,0.0033556306338782082,0.02479446681556885,0.006079190475553484,0.0033556306338782082,0.02479446681556885,0.006079190475553484,Parking
0.0008282330913848941,0.006091550644050807,0.0014944337425824884,0.0008282330913848941,0.006091550644050807,0.0014944337425824884,0.0008282330913848941,0.006091550644050807,0.0014944337425824884,0.0008282330913848941,0.006091550644050807,0.0014944337425824884,Parking
0.0016019878374723023,0.011010395572228585,0.002689133952913954,0.0016019878374723023,0.011010395572228585,0.002689133952913954,0.0016019878374723023,0.011010395572228585,0.002689133952913954,0.0016019878374723023,0.011010395572228585,0.002689133952913954,Parking
0.0038332371505075953,0.028120098395786615,0.006894469105589136,0.0038332371505075953,0.028120098395786615,0.006894469105589136,0.0038332371505075953,0.028120098395786615,0.006894469105589136,0.0038332371505075953,0.028120098395786615,0.006894469105589136,Parking
0.0011955174149866875,0.008647373984881404,0.002121126548070746,0.0011955174149866875,0.008647373984881404,0.002121126548070746,0.0011955174149866875,0.008647373984881404,0.002121126548070746,0.0011955174149866875,0.008647373984881404,0.002121126548070746,Parking
0.0014366766912342983,0.012203362610999243,0.0029893226928876452,0.0014366766912342983,0.012203362610999243,0.0029893226928876452,0.0014366766912342983,0.012203362610999243,0.0029893226928876452,0.0014366766912342983,0.012203362610999243,0.0029893226928876452,Parking
0.002382133871827889,0.017092663199107964,0.004186897558992398,0.002382133871827889,0.017092663199107964,0.004186897558992398,0.002382133871827889,0.017092663199107964,0.004186897558992398,0.002382133871827889,0.017092663199107964,0.004186897558992398,Parking
0.0023367249757988745,0.01716782607062254,0.00421159479434511,0.0023367249757988745,0.01716782607062254,0.00421159479434511,0.0023367249757988745,0.01716782607062254,0.00421159479434511,0.0023367249757988745,0.01716782607062254,0.00421159479434511,Parking
0.0010848149123534132,0.013335407825525364,0.003275846199437116,0.0010848149123534132,0.013335407825525364,0.003275846199437116,0.0010848149123534132,0.013335407825525364,0.003275846199437116,0.0010848149123534132,0.013335407825525364,0.003275846199437116,Parking
0.0021218484500768117,0.017299666190913176,0.004245406699377929,0.0021218484500768117,0.017299666190913176,0.004245406699377929,0.0021218484500768117,0.017299666190913176,0.004245406699377929,0.0021218484500768117,0.017299666190913176,0.004245406699377929,Parking
0.002249400181855997,0.017060831274957236,0.00418611315587649,0.002249400181855997,0.017060831274957236,0.00418611315587649,0.002249400181855997,0.017060831274957236,0.00418611315587649,0.002249400181855997,0.017060831274957236,0.00418611315587649,Parking
0.0004835863940144284,0.004616027502917604,0.0011282794844382266,0.0004835863940144284,0.004616027502917604,0.0011282794844382266,0.0004835863940144284,0.004616027502917604,0.0011282794844382266,0.0004835863940144284,0.004616027502917604,0.0011282794844382266,Parking
0.001969097868227384,0.023252221002455633,0.005711077454860069,0.001969097868227384,0.023252221002455633,0.005711077454860069,0.001969097868227384,0.023252221002455633,0.005711077454860069,0.001969097868227384,0.023252221002455633,0.005711077454860069,Parking
0.0016772609461206003,0.0184549136390163,0.004528171006752618,0.0016772609461206003,0.0184549136390163,0.004528171006752618,0.0016772609461206003,0.0184549136390163,0.004528171006752618,0.0016772609461206003,0.0184549136390163,0.004528171006752618,Parking
