T_FR_HIP,T_FR_THIGH,T_FR_CALF,T_FL_HIP,T_FL_THIGH,T_FL_CALF,T_RR_HIP,T_RR_THIGH,T_RR_CALF,T_RL_HIP,T_RL_THIGH,T_RL_CALF,Environment
0.0013695785038445787,0.011226973721311826,0.00275459160119999,0.0013695785038445787,0.011224234674635293,0.00275459160119999,0.0013695785038445787,0.011224234674635293,0.00275459160119999,0.0013695785038445787,0.011224234674635293,0.00275459160119999,Indoor
0.0006515186073849423,0.005569126706326108,0.001365637324313199,0.0006515186073849423,0.005564784365949245,0.001365637324313199,0.0006515186073849423,0.005564784365949245,0.001365637324313199,0.0006515186073849423,0.005564784365949245,0.001365637324313199,Indoor
0.0006836554686099747,0.0037102546070820392,0.0008665146184836478,0.0006836554686099747,0.0035791824217175313,0.0008665146184836478,0.0006836554686099747,0.0035791824217175313,0.0008665146184836478,0.0006836554686099747,0.0035791824217175313,0.0008665146184836478,Indoor
0.0007313602837482611,0.006359158650749048,0.001553771935280184,0.0007313602837482611,0.00633645508889062,0.001553771935280184,0.0007313602837482611,0.00633645508889062,0.001553771935280184,0.0007313602837482611,0.00633645508889062,0.001553771935280184,Indoor
0.0008078462509862287,0.006724112823540061,0.0016430914185453773,0.0008078462509862287,0.006701253374912471,0.0016430914185453773,0.0008078462509862287,0.006701253374912471,0.0016430914185453773,0.0008078462509862287,0.006701253374912471,0.0016430914185453773,Indoor
0.0008130055268899136,0.004291028765800247,0.0010203421476047614,0.0008130055268899136,0.004196445946369708,0.0010203421476047614,0.0008130055268899136,0.004196445946369708,0.0010203421476047614,0.0008130055268899136,0.004196445946369708,0.0010203421476047614,Indoor
0.0004330636526030029,0.004148928867096421,0.0010135256989052465,0.0004330636526030029,0.004132651923371265,0.0010135256989052465,0.0004330636526030029,0.004132651923371265,0.0010135256989052465,0.0004330636526030029,0.004132651923371265,0.0010135256989052465,Indoor
0.0010511348158127605,0.007464686380581142,0.0018255730527874786,0.0010511348158127605,0.007447443613531346,0.0018255730527874786,0.0010511348158127605,0.007447443613531346,0.0018255730527874786,0.0010511348158127605,0.007447443613531346,0.0018255730527874786,Indoor
0.0006427544616331776,0.0035344476840907585,0.0008439250844220253,0.0006427544616331776,0.0034665024857980747,0.0008439250844220253,0.0006427544616331776,0.0034665024857980747,0.0008439250844220253,0.0006427544616331776,0.0034665024857980747,0.0008439250844220253,Indoor
0.00018597314919517412,0.0013330353131822852,0.00032634336935919713,0.00018597314919517412,0.0013309612174384432,0.00032634336935919713,0.00018597314919517412,0.0013309612174384432,0.00032634336935919713,0.00018597314919517412,0.0013309612174384432,0.00032634336935919713,Indoor
0.0009746856312361842,0.006288861595556234,0.0015248667917661465,0.0009746856312361842,0.006235517112217921,0.0015248667917661465,0.0009746856312361842,0.006235517112217921,0.0015248667917661465,0.0009746856312361842,0.006235517112217921,0.0015248667917661465,Indoor
0.0003099608522018047,0.0018247483632856572,0.00043968013167188647,0.0003099608522018047,0.0018013932290587018,0.00043968013167188647,0.0003099608522018047,0.0018013932290587018,0.00043968013167188647,0.0003099608522018047,0.0018013932290587018,0.00043968013167188647,Indoor
0.0006183389999962281,0.005168905201823997,0.0012552754869805131,0.0006183389999962281,0.005126942554721668,0.0012552754869805131,0.0006183389999962281,0.005126942554721668,0.0012552754869805131,0.0006183389999962281,0.005126942554721668,0.0012552754869805131,Indoor
0.0006325388630832826,0.004440091965655275,0.0010675730997911125,0.0006325388630832826,0.004372913977341326,0.0010675730997911125,0.0006325388630832826,0.004372913977341326,0.0010675730997911125,0.0006325388630832826,0.004372913977341326,0.0010675730997911125,Indoor
0.00022382539841133182,0.0024689843449840045,0.0006059743173438691,0.00022382539841133182,0.0024676166981456595,0.0006059743173438691,0.00022382539841133182,0.0024676166981456595,0.0006059743173438691,0.00022382539841133182,0.0024676166981456595,0.0006059743173438691,Indoor
0.0006004808124059157,0.004713712175059759,0.0011406749358888035,0.0006004808124059157,0.00466355222276951,0.0011406749358888035,0.0006004808124059157,0.00466355222276951,0.0011406749358888035,0.0006004808124059157,0.00466355222276951,0.0011406749358888035,Indoor
0.0005229727938154599,0.003755193340040697,0.0009011857636856593,0.0005229727938154599,0.0036927640485102465,0.0009011857636856593,0.0005229727938154599,0.0036927640485102465,0.0009011857636856593,0.0005229727938154599,0.0036927640485102465,0.0009011857636856593,Indoor
0.00018154632169214096,0.0019349655551077923,0.00047506065770720643,0.00018154632169214096,0.0019344681515310808,0.00047506065770720643,0.00018154632169214096,0.0019344681515310808,0.00047506065770720643,0.00018154632169214096,0.0019344681515310808,0.00047506065770720643,Indoor
0.0006294024397783516,0.002801086618362415,0.0006468247218200754,0.0006294024397783516,0.002683514407594662,0.0006468247218200754,0.0006294024397783516,0.002683514407594662,0.0006468247218200754,0.0006294024397783516,0.002683514407594662,0.0006468247218200754,Indoor
0.0006165646642624106,0.005402109345375713,0.001311542473698999,0.0006165646642624106,0.005356520060750029,0.001311542473698999,0.0006165646642624106,0.005356520060750029,0.001311542473698999,0.0006165646642624106,0.005356520060750029,0.001311542473698999,Indoor
0.0008103810272187704,0.007727460626992565,0.001894038125721786,0.0008103810272187704,0.007717007216426937,0.001894038125721786,0.0008103810272187704,0.007717007216426937,0.001894038125721786,0.0008103810272187704,0.007717007216426937,0.001894038125721786,Indoor
0.0008168272747122628,0.004998395921371548,0.0012079707607847894,0.0008168272747122628,0.004944681600796263,0.0012079707607847894,0.0008168272747122628,0.004944681600796263,0.0012079707607847894,0.0008168272747122628,0.004944681600796263,0.0012079707607847894,Indoor
0.0003859812616060508,0.0036659376775458404,0.0008925338876057519,0.0003859812616060508,0.0036422235128468995,0.0008925338876057519,0.0003859812616060508,0.0036422235128468995,0.0008925338876057519,0.0003859812616060508,0.0036422235128468995,0.0008925338876057519,Indoor
0.0010934992319358195,0.008119793855065772,0.0019914216665323065,0.0010934992319358195,0.008117503732147136,0.0019914216665323065,0.0010934992319358195,0.008117503732147136,0.0019914216665323065,0.0010934992319358195,0.008117503732147136,0.0019914216665323065,Indoor
0.000928738687525464,0.005991599422566262,0.001456674095618562,0.000928738687525464,0.0059528990240742576,0.001456674095618562,0.000928738687525464,0.0059528990240742576,0.001456674095618562,0.000928738687525464,0.0059528990240742576,0.001456674095618562,Indoor
0.0001470489093706893,0.0005906246093944704,0.00013198253343237818,0.0001470489093706893,0.0005529637174081592,0.00013198253343237818,0.0001470489093706893,0.0005529637174081592,0.00013198253343237818,0.0001470489093706893,0.0005529637174081592,0.00013198253343237818,Indoor
0.0023606099714298164,0.010435386114419633,0.0023990064047223945,0.0023606099714298164,0.009965051225484087,0.0023990064047223945,0.0023606099714298164,0.009965051225484087,0.0023990064047223945,0.0023606099714298164,0.009965051225484087,0.0023990064047223945,Indoor
0.0038789406277099587,0.009540133450722322,0.001609317377235337,0.0038789406277099587,0.007511721347929489,0.001609317377235337,0.0038789406277099587,0.007511721347929489,0.001609317377235337,0.0038789406277099587,0.007511721347929489,0.001609317377235337,Indoor
0.004887265025894798,0.010413355928996308,0.0013402676105691701,0.004887265025894798,0.0071962220287043474,0.0013402676105691701,0.004887265025894798,0.0071962220287043474,0.0013402676105691701,0.004887265025894798,0.0071962220287043474,0.0013402676105691701,Indoor
0.0017302504178910375,0.006244498618241248,0.0013541679941111578,0.0017302504178910375,0.005729756915250792,0.0013541679941111578,0.0017302504178910375,0.005729756915250792,0.0013541679941111578,0.0017302504178910375,0.005729756915250792,0.0013541679941111578,Indoor
0.005158767280729783,0.010611183805256484,0.0011989421618394686,0.005158767280729783,0.006972880823258977,0.0011989421618394686,0.005158767280729783,0.006972880823258977,0.0011989421618394686,0.005158767280729783,0.006972880823258977,0.0011989421618394686,Indoor
0.004774722792533632,0.00891133457397003,0.000431024335889318,0.004774722792533632,0.004940469712937716,0.000431024335889318,0.004774722792533632,0.004940469712937716,0.000431024335889318,0.004774722792533632,0.004940469712937716,0.000431024335889318,Indoor
0.0013263157897394115,0.00615853536955401,0.001403857625334192,0.0013263157897394115,0.005841741077354303,0.001403857625334192,0.0013263157897394115,0.005841741077354303,0.001403857625334192,0.0013263157897394115,0.005841741077354303,0.001403857625334192,Indoor
0.0009247287730528685,0.0035384223050361485,0.0007852911631065077,0.0009247287730528685,0.0032983454957229317,0.0007852911631065077,0.0009247287730528685,0.0032983454957229317,0.0007852911631065077,0.0009247287730528685,0.0032983454957229317,0.0007852911631065077,Indoor
0.0006507682195792176,0.003670950808153368,0.0008778943098845478,0.0006507682195792176,0.0036041384814547825,0.0008778943098845478,0.0006507682195792176,0.0036041384814547825,0.0008778943098845478,0.0006507682195792176,0.0036041384814547825,0.0008778943098845478,Indoor
0.0008056686996555649,0.005848736731494627,0.001410863538337256,0.0008056686996555649,0.005773906544737553,0.001410863538337256,0.0008056686996555649,0.005773906544737553,0.001410863538337256,0.0008056686996555649,0.005773906544737553,0.001410863538337256,Indoor
0.0012945981173099021,0.009679707499226661,0.0023744675141906977,0.0012945981173099021,0.009678242071714816,0.0023744675141906977,0.0012945981173099021,0.009678242071714816,0.0023744675141906977,0.0012945981173099021,0.009678242071714816,0.0023744675141906977,Indoor
0.0008370627868991417,0.006235722745804107,0.001527876594514393,0.0008370627868991417,0.00622931408578701,0.001527876594514393,0.0008370627868991417,0.00622931408578701,0.001527876594514393,0.0008370627868991417,0.00622931408578701,0.001527876594514393,Indoor
0.003046651450316916,0.00926065128063104,0.0018624480918857155,0.003046651450316916,0.008090746827489908,0.0018624480918857155,0.003046651450316916,0.008090746827489908,0.0018624480918857155,0.003046651450316916,0.008090746827489908,0.0018624480918857155,Indoor
0.0015286628336482328,0.012084360363234249,0.0029655276065025946,0.0015286628336482328,0.01208434042760495,0.0029655276065025946,0.0015286628336482328,0.01208434042760495,0.0029655276065025946,0.0015286628336482328,0.01208434042760495,0.0029655276065025946,Indoor
0.0029672298652111545,0.006410659456288663,0.0008597522658392607,0.0029672298652111545,0.004508782926138781,0.0008597522658392607,0.0029672298652111545,0.004508782926138781,0.0008597522658392607,0.0029672298652111545,0.004508782926138781,0.0008597522658392607,Indoor
0.0006136539624245111,0.006752899582858457,0.001658187230422614,0.0006136539624245111,0.006751660832803985,0.001658187230422614,0.0006136539624245111,0.006751660832803985,0.001658187230422614,0.0006136539624245111,0.006751660832803985,0.001658187230422614,Indoor
0.0011678924273813287,0.008732822055824319,0.0021421741644385775,0.0011678924273813287,0.008731439359705892,0.0021421741644385775,0.0011678924273813287,0.008731439359705892,0.0021421741644385775,0.0011678924273813287,0.008731439359705892,0.0021421741644385775,Indoor
0.0011010312184612419,0.007641503805761067,0.0018657470908954618,0.0011010312184612419,0.007614861890160786,0.0018657470908954618,0.0011010312184612419,0.007614861890160786,0.0018657470908954618,0.0011010312184612419,0.007614861890160786,0.0018657470908954618,Indoor
0.005111085487737171,0.010712821826626303,0.0013021031076888101,0.005111085487737171,0.007233682214123116,0.0013021031076888101,0.005111085487737171,0.007233682214123116,0.0013021031076888101,0.005111085487737171,0.007233682214123116,0.0013021031076888101,Indoor
0.0023716715938576485,0.009544331629373229,0.0021500764871062706,0.0023716715938576485,0.008988179707432363,0.0021500764871062706,0.0023716715938576485,0.008988179707432363,0.0021500764871062706,0.0023716715938576485,0.008988179707432363,0.0021500764871062706,Indoor
0.0052809641103766,0.011019903973729723,0.001328430801567221,0.0052809641103766,0.007418640807148085,0.001328430801567221,0.0052809641103766,0.007418640807148085,0.001328430801567221,0.0052809641103766,0.007418640807148085,0.001328430801567221,Indoor
0.0026159126895006148,0.005679567345745744,0.0007626429015694742,0.0026159126895006148,0.003995447245080373,0.0007626429015694742,0.0026159126895006148,0.003995447245080373,0.0007626429015694742,0.0026159126895006148,0.003995447245080373,0.0007626429015694742,Indoor
0.001010278479273253,0.006471602659136771,0.001558775947448062,0.001010278479273253,0.006384490918534595,0.001558775947448062,0.001010278479273253,0.006384490918534595,0.001558775947448062,0.001010278479273253,0.006384490918534595,0.001558775947448062,Indoor
0.0007608737844061084,0.003151803855298712,0.0007108894219658223,0.0007608737844061084,0.0029698400861890234,0.0007108894219658223,0.0007608737844061084,0.0029698400861890234,0.0007108894219658223,0.0007608737844061084,0.0029698400861890234,0.0007108894219658223,Indoor
0.0007433641304812395,0.005883483683209196,0.0014327169169531266,0.0007433641304812395,0.005848739403591611,0.0014327169169531266,0.0007433641304812395,0.005848739403591611,0.0014327169169531266,0.0007433641304812395,0.005848739403591611,0.0014327169169531266,Indoor
0.0008834379851547815,0.006900576657883366,0.0016721507181084538,0.0008834379851547815,0.006834337125505593,0.0016721507181084538,0.0008834379851547815,0.006834337125505593,0.0016721507181084538,0.0008834379851547815,0.006834337125505593,0.0016721507181084538,Indoor
0.000676792972923604,0.0048551338063406065,0.0011898669550793274,0.000676792972923604,0.004851540753620541,0.0011898669550793274,0.000676792972923604,0.004851540753620541,0.0011898669550793274,0.000676792972923604,0.004851540753620541,0.0011898669550793274,Indoor
0.0010005652548396092,0.008183670991024882,0.00198905147670736,0.0010005652548396092,0.008122784682290945,0.00198905147670736,0.0010005652548396092,0.008122784682290945,0.00198905147670736,0.0010005652548396092,0.008122784682290945,0.00198905147670736,Indoor
0.0008742969391906827,0.007273104817437565,0.0017705448599769854,0.0008742969391906827,0.007227456418763393,0.0017705448599769854,0.0008742969391906827,0.007227456418763393,0.0017705448599769854,0.0008742969391906827,0.007227456418763393,0.0017705448599769854,Indoor
